2019-03-20 21:07:09;SimpleConsoleScala;0;0;Integration 271 done  Status code: 204;200;673
2019-03-20 21:07:10;SimpleConsoleScala;1;0;Integration 271 done  Status code: 204;200;124
2019-03-20 21:07:11;SimpleConsoleScala;2;0;Integration 271 done  Status code: 204;200;116
2019-03-20 21:07:13;SimpleConsoleScala;3;0;Integration 271 done  Status code: 204;200;131
2019-03-20 21:07:14;SimpleConsoleScala;4;0;Integration 271 done  Status code: 204;200;121
2019-03-20 21:07:15;SimpleConsoleScala;5;0;Integration 271 done  Status code: 204;200;176
2019-03-20 21:07:16;SimpleConsoleScala;6;0;Integration 271 done  Status code: 204;200;158
2019-03-20 21:07:17;SimpleConsoleScala;7;0;Integration 271 done  Status code: 204;200;131
2019-03-20 21:07:19;SimpleConsoleScala;8;0;Integration 271 done  Status code: 204;200;120
2019-03-20 21:07:20;SimpleConsoleScala;9;0;Integration 271 done  Status code: 204;200;118
2019-03-20 21:07:21;SimpleConsoleScala;10;0;Integration 271 done  Status code: 204;200;118
2019-03-20 21:07:22;SimpleConsoleScala;11;0;Integration 271 done  Status code: 204;200;120
2019-03-20 21:07:23;SimpleConsoleScala;12;0;Integration 271 done  Status code: 204;200;136
2019-03-20 21:07:24;SimpleConsoleScala;13;0;Integration 271 done  Status code: 204;200;144
2019-03-20 21:07:26;SimpleConsoleScala;14;0;Integration 271 done  Status code: 204;200;114
2019-03-20 21:07:27;SimpleConsoleScala;15;0;Integration 271 done  Status code: 204;200;118
2019-03-20 21:07:28;SimpleConsoleScala;16;0;Integration 271 done  Status code: 204;200;116
2019-03-20 21:07:29;SimpleConsoleScala;17;0;Integration 271 done  Status code: 204;200;140
2019-03-20 21:07:30;SimpleConsoleScala;18;0;Integration 271 done  Status code: 204;200;146
2019-03-20 21:07:31;SimpleConsoleScala;19;0;Integration 271 done  Status code: 204;200;122
